Board,Solution
"............B.R.u.u.........R...u...","1. B a4 up   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
".......Bu....R.............Ru...u...","1. B b5 left   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"..B............uu....u....R.R.......","1. B c6 left   2. u e4 up   3. B b6 left   4. u e5 up   5. B a6 left"
"...B............R.....u...u..R..u...","1. B d6 right   2. u c1 left   3. B e6 right   4. u b1 left   5. B f6 right"
"..B..R...u..........R.uu............","1. B c6 left   2. u f3 down   3. B b6 left   4. u f2 down   5. B a6 left"
"..B..R...........uu..R......u.......","1. B c6 left   2. u a3 down   3. B b6 left   4. u a2 down   5. B a6 left"
"......u.......u..B.......u........RR","1. B f4 up   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
"R.R...u......u...B.....u............","1. B f4 up   2. u a5 up   3. B f5 up   4. u f3 down   5. B f6 right"
".................B.u..u..u....R...R.","1. B f4 up   2. u b2 left   3. B f5 up   4. u a2 down   5. B f6 right"
"..R....Bu.........u.......u........R","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"u..B...R.........R.....u...u........","1. B d6 right   2. u f3 down   3. B e6 right   4. u f2 down   5. B f6 right"
"..B............uu....u....R.R.......","1. B c6 left   2. u e4 up   3. B b6 left   4. u e5 up   5. B a6 left"
"..B..R...u..........R.uu............","1. B c6 left   2. u f3 down   3. B b6 left   4. u f2 down   5. B a6 left"
"..B..R...........uu..R......u.......","1. B c6 left   2. u a3 down   3. B b6 left   4. u a2 down   5. B a6 left"
".......Bu....R.............Ru...u...","1. B b5 left   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"...B............R.....u...u..R..u...","1. B d6 right   2. u c1 left   3. B e6 right   4. u b1 left   5. B f6 right"
"...........RB..u.........u..u..R....","1. B a4 up   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
"R.........B.R...u..u.......u........","1. B e5 right   2. u b3 left   3. B f5 up   4. u a3 down   5. B f6 right"
"...u.u.B........R..R.....u..........","1. B b5 left   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
"..R....Bu.........u.......u........R","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
".uRB..............u.....R..u........","1. B d6 right   2. u b6 left   3. B e6 right   4. u a3 down   5. B f6 right"
".......Bu....R.............Ru...u...","1. B b5 left   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"...B............R.....u...u..R..u...","1. B d6 right   2. u c1 left   3. B e6 right   4. u b1 left   5. B f6 right"
"...B...u.u...u..RR..................","1. B d6 right   2. u b5 up   3. B e6 right   4. u b6 left   5. B f6 right"
"...........RB..u.........u..u..R....","1. B a4 up   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
"R.........B.R...u..u.......u........","1. B e5 right   2. u b3 left   3. B f5 up   4. u a3 down   5. B f6 right"
"....R.......B....u..........u..Ru...","1. B a4 up   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"...u.u.B........R..R.....u..........","1. B b5 left   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
"......uR..B..u.......R...u..........","1. B e5 right   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
"u..B...R.........R.....u...u........","1. B d6 right   2. u f3 down   3. B e6 right   4. u f2 down   5. B f6 right"
"...........RB..u.........u..u..R....","1. B a4 up   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
".uRB..............u.....R..u........","1. B d6 right   2. u b6 left   3. B e6 right   4. u a3 down   5. B f6 right"
"R.........B.R...u..u.......u........","1. B e5 right   2. u b3 left   3. B f5 up   4. u a3 down   5. B f6 right"
"...B...u.u...u..RR..................","1. B d6 right   2. u b5 up   3. B e6 right   4. u b6 left   5. B f6 right"
".......B..R.....u.u....u...R........","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"...uu..B.......R....Ru..............","1. B b5 left   2. u e6 right   3. B a5 up   4. u d6 right   5. B a6 left"
"...u.u.B........R..R.....u..........","1. B b5 left   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
"....R.......B....u..........u..Ru...","1. B a4 up   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"........u.......uB.....R....u.....R.","1. B f4 up   2. u e2 right   3. B f5 up   4. u f2 down   5. B f6 right"
".uRB..............u.....R..u........","1. B d6 right   2. u b6 left   3. B e6 right   4. u a3 down   5. B f6 right"
"...B...u.u...u..RR..................","1. B d6 right   2. u b5 up   3. B e6 right   4. u b6 left   5. B f6 right"
"......uR..B..u.......R...u..........","1. B e5 right   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
"....R.......B....u..........u..Ru...","1. B a4 up   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
".......B..R.....u.u....u...R........","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"...uu..B.......R....Ru..............","1. B b5 left   2. u e6 right   3. B a5 up   4. u d6 right   5. B a6 left"
"......uR..B..u.......R...u..........","1. B e5 right   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
"........u.......uB.....R....u.....R.","1. B f4 up   2. u e2 right   3. B f5 up   4. u f2 down   5. B f6 right"
"....u.......Bu....u......R.......R..","1. B a4 up   2. u e6 right   3. B a5 up   4. u a3 down   5. B a6 left"
".......B..R.....u.u....u...R........","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"...uu..B.......R....Ru..............","1. B b5 left   2. u e6 right   3. B a5 up   4. u d6 right   5. B a6 left"
"........u.......uB.....R....u.....R.","1. B f4 up   2. u e2 right   3. B f5 up   4. u f2 down   5. B f6 right"
"...B..R........uu.....u.....R.......","1. B d6 right   2. u e3 right   3. B e6 right   4. u f3 down   5. B f6 right"
"....u.......Bu....u......R.......R..","1. B a4 up   2. u e6 right   3. B a5 up   4. u a3 down   5. B a6 left"
".u........B....u..u...........R..R..","1. B e5 right   2. u b6 left   3. B f5 up   4. u a3 down   5. B f6 right"
"....u.......Bu....u......R.......R..","1. B a4 up   2. u e6 right   3. B a5 up   4. u a3 down   5. B a6 left"
"...B..R........uu.....u.....R.......","1. B d6 right   2. u e3 right   3. B e6 right   4. u f3 down   5. B f6 right"
".u........B....u..u...........R..R..","1. B e5 right   2. u b6 left   3. B f5 up   4. u a3 down   5. B f6 right"
"...B..R........uu.....u.....R.......","1. B d6 right   2. u e3 right   3. B e6 right   4. u f3 down   5. B f6 right"
".u........B....u..u...........R..R..","1. B e5 right   2. u b6 left   3. B f5 up   4. u a3 down   5. B f6 right"
"..u......R..u....B....R.....u.......","1. B f4 up   2. u e2 right   3. B f5 up   4. u f2 down   5. B f6 right"
"u..............u.B..R..u...R........","1. B f4 up   2. u f3 down   3. B f5 up   4. u f2 down   5. B f6 right"
".......B.......Ru...Ru..........u...","1. B b5 left   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"............B.R.u.u.........R...u...","1. B a4 up   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"......u.......u..B.......u........RR","1. B f4 up   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
"R.R...u......u...B.....u............","1. B f4 up   2. u a5 up   3. B f5 up   4. u f3 down   5. B f6 right"
".................B.u..u..u....R...R.","1. B f4 up   2. u b2 left   3. B f5 up   4. u a2 down   5. B f6 right"
"..u......R..u....B....R.....u.......","1. B f4 up   2. u e2 right   3. B f5 up   4. u f2 down   5. B f6 right"
"u..............u.B..R..u...R........","1. B f4 up   2. u f3 down   3. B f5 up   4. u f2 down   5. B f6 right"
".......B.......Ru...Ru..........u...","1. B b5 left   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"............B.R.u.u.........R...u...","1. B a4 up   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"..B............uu....u....R.R.......","1. B c6 left   2. u e4 up   3. B b6 left   4. u e5 up   5. B a6 left"
"..B..R...u..........R.uu............","1. B c6 left   2. u f3 down   3. B b6 left   4. u f2 down   5. B a6 left"
"..B..R...........uu..R......u.......","1. B c6 left   2. u a3 down   3. B b6 left   4. u a2 down   5. B a6 left"
"......u.......u..B.......u........RR","1. B f4 up   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
"R.R...u......u...B.....u............","1. B f4 up   2. u a5 up   3. B f5 up   4. u f3 down   5. B f6 right"
".................B.u..u..u....R...R.","1. B f4 up   2. u b2 left   3. B f5 up   4. u a2 down   5. B f6 right"
"..u......R..u....B....R.....u.......","1. B f4 up   2. u e2 right   3. B f5 up   4. u f2 down   5. B f6 right"
"u..............u.B..R..u...R........","1. B f4 up   2. u f3 down   3. B f5 up   4. u f2 down   5. B f6 right"
".......B.......Ru...Ru..........u...","1. B b5 left   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"..R....Bu.........u.......u........R","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"............B.R.u.u.........R...u...","1. B a4 up   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"..B............uu....u....R.R.......","1. B c6 left   2. u e4 up   3. B b6 left   4. u e5 up   5. B a6 left"
"..B..R...u..........R.uu............","1. B c6 left   2. u f3 down   3. B b6 left   4. u f2 down   5. B a6 left"
"..B..R...........uu..R......u.......","1. B c6 left   2. u a3 down   3. B b6 left   4. u a2 down   5. B a6 left"
"......u.......u..B.......u........RR","1. B f4 up   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
".......Bu....R.............Ru...u...","1. B b5 left   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"R.R...u......u...B.....u............","1. B f4 up   2. u a5 up   3. B f5 up   4. u f3 down   5. B f6 right"
"...B............R.....u...u..R..u...","1. B d6 right   2. u c1 left   3. B e6 right   4. u b1 left   5. B f6 right"
".................B.u..u..u....R...R.","1. B f4 up   2. u b2 left   3. B f5 up   4. u a2 down   5. B f6 right"
"..R....Bu.........u.......u........R","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"..B............uu....u....R.R.......","1. B c6 left   2. u e4 up   3. B b6 left   4. u e5 up   5. B a6 left"
"..B..R...u..........R.uu............","1. B c6 left   2. u f3 down   3. B b6 left   4. u f2 down   5. B a6 left"
"..B..R...........uu..R......u.......","1. B c6 left   2. u a3 down   3. B b6 left   4. u a2 down   5. B a6 left"
"u..B...R.........R.....u...u........","1. B d6 right   2. u f3 down   3. B e6 right   4. u f2 down   5. B f6 right"
".......Bu....R.............Ru...u...","1. B b5 left   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"...B............R.....u...u..R..u...","1. B d6 right   2. u c1 left   3. B e6 right   4. u b1 left   5. B f6 right"
"...........RB..u.........u..u..R....","1. B a4 up   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
"R.........B.R...u..u.......u........","1. B e5 right   2. u b3 left   3. B f5 up   4. u a3 down   5. B f6 right"
"..R....Bu.........u.......u........R","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"...u.u.B........R..R.....u..........","1. B b5 left   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
".......Bu....R.............Ru...u...","1. B b5 left   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"...B............R.....u...u..R..u...","1. B d6 right   2. u c1 left   3. B e6 right   4. u b1 left   5. B f6 right"
"u..B...R.........R.....u...u........","1. B d6 right   2. u f3 down   3. B e6 right   4. u f2 down   5. B f6 right"
".uRB..............u.....R..u........","1. B d6 right   2. u b6 left   3. B e6 right   4. u a3 down   5. B f6 right"
"...........RB..u.........u..u..R....","1. B a4 up   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
"...B...u.u...u..RR..................","1. B d6 right   2. u b5 up   3. B e6 right   4. u b6 left   5. B f6 right"
"R.........B.R...u..u.......u........","1. B e5 right   2. u b3 left   3. B f5 up   4. u a3 down   5. B f6 right"
"...u.u.B........R..R.....u..........","1. B b5 left   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
"....R.......B....u..........u..Ru...","1. B a4 up   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"u..B...R.........R.....u...u........","1. B d6 right   2. u f3 down   3. B e6 right   4. u f2 down   5. B f6 right"
"...........RB..u.........u..u..R....","1. B a4 up   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
".uRB..............u.....R..u........","1. B d6 right   2. u b6 left   3. B e6 right   4. u a3 down   5. B f6 right"
"R.........B.R...u..u.......u........","1. B e5 right   2. u b3 left   3. B f5 up   4. u a3 down   5. B f6 right"
"......uR..B..u.......R...u..........","1. B e5 right   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
"...B...u.u...u..RR..................","1. B d6 right   2. u b5 up   3. B e6 right   4. u b6 left   5. B f6 right"
"...u.u.B........R..R.....u..........","1. B b5 left   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
"....R.......B....u..........u..Ru...","1. B a4 up   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
".......B..R.....u.u....u...R........","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"...uu..B.......R....Ru..............","1. B b5 left   2. u e6 right   3. B a5 up   4. u d6 right   5. B a6 left"
".uRB..............u.....R..u........","1. B d6 right   2. u b6 left   3. B e6 right   4. u a3 down   5. B f6 right"
"......uR..B..u.......R...u..........","1. B e5 right   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
"...B...u.u...u..RR..................","1. B d6 right   2. u b5 up   3. B e6 right   4. u b6 left   5. B f6 right"
"........u.......uB.....R....u.....R.","1. B f4 up   2. u e2 right   3. B f5 up   4. u f2 down   5. B f6 right"
"....R.......B....u..........u..Ru...","1. B a4 up   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
".......B..R.....u.u....u...R........","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"...uu..B.......R....Ru..............","1. B b5 left   2. u e6 right   3. B a5 up   4. u d6 right   5. B a6 left"
"........u.......uB.....R....u.....R.","1. B f4 up   2. u e2 right   3. B f5 up   4. u f2 down   5. B f6 right"
"......uR..B..u.......R...u..........","1. B e5 right   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
".......B..R.....u.u....u...R........","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"...uu..B.......R....Ru..............","1. B b5 left   2. u e6 right   3. B a5 up   4. u d6 right   5. B a6 left"
"....u.......Bu....u......R.......R..","1. B a4 up   2. u e6 right   3. B a5 up   4. u a3 down   5. B a6 left"
"........u.......uB.....R....u.....R.","1. B f4 up   2. u e2 right   3. B f5 up   4. u f2 down   5. B f6 right"
"...B..R........uu.....u.....R.......","1. B d6 right   2. u e3 right   3. B e6 right   4. u f3 down   5. B f6 right"
"....u.......Bu....u......R.......R..","1. B a4 up   2. u e6 right   3. B a5 up   4. u a3 down   5. B a6 left"
".u........B....u..u...........R..R..","1. B e5 right   2. u b6 left   3. B f5 up   4. u a3 down   5. B f6 right"
"....u.......Bu....u......R.......R..","1. B a4 up   2. u e6 right   3. B a5 up   4. u a3 down   5. B a6 left"
"...B..R........uu.....u.....R.......","1. B d6 right   2. u e3 right   3. B e6 right   4. u f3 down   5. B f6 right"
".u........B....u..u...........R..R..","1. B e5 right   2. u b6 left   3. B f5 up   4. u a3 down   5. B f6 right"
"...B..R........uu.....u.....R.......","1. B d6 right   2. u e3 right   3. B e6 right   4. u f3 down   5. B f6 right"
".u........B....u..u...........R..R..","1. B e5 right   2. u b6 left   3. B f5 up   4. u a3 down   5. B f6 right"
"..u......R..u....B....R.....u.......","1. B f4 up   2. u e2 right   3. B f5 up   4. u f2 down   5. B f6 right"
"u..............u.B..R..u...R........","1. B f4 up   2. u f3 down   3. B f5 up   4. u f2 down   5. B f6 right"
".......B.......Ru...Ru..........u...","1. B b5 left   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"............B.R.u.u.........R...u...","1. B a4 up   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"......u.......u..B.......u........RR","1. B f4 up   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
"R.R...u......u...B.....u............","1. B f4 up   2. u a5 up   3. B f5 up   4. u f3 down   5. B f6 right"
".................B.u..u..u....R...R.","1. B f4 up   2. u b2 left   3. B f5 up   4. u a2 down   5. B f6 right"
"..u......R..u....B....R.....u.......","1. B f4 up   2. u e2 right   3. B f5 up   4. u f2 down   5. B f6 right"
"u..............u.B..R..u...R........","1. B f4 up   2. u f3 down   3. B f5 up   4. u f2 down   5. B f6 right"
".......B.......Ru...Ru..........u...","1. B b5 left   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"............B.R.u.u.........R...u...","1. B a4 up   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"..B............uu....u....R.R.......","1. B c6 left   2. u e4 up   3. B b6 left   4. u e5 up   5. B a6 left"
"..B..R...u..........R.uu............","1. B c6 left   2. u f3 down   3. B b6 left   4. u f2 down   5. B a6 left"
"..B..R...........uu..R......u.......","1. B c6 left   2. u a3 down   3. B b6 left   4. u a2 down   5. B a6 left"
"......u.......u..B.......u........RR","1. B f4 up   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
"R.R...u......u...B.....u............","1. B f4 up   2. u a5 up   3. B f5 up   4. u f3 down   5. B f6 right"
".................B.u..u..u....R...R.","1. B f4 up   2. u b2 left   3. B f5 up   4. u a2 down   5. B f6 right"
"..R....Bu.........u.......u........R","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"..u......R..u....B....R.....u.......","1. B f4 up   2. u e2 right   3. B f5 up   4. u f2 down   5. B f6 right"
"u..............u.B..R..u...R........","1. B f4 up   2. u f3 down   3. B f5 up   4. u f2 down   5. B f6 right"
".......B.......Ru...Ru..........u...","1. B b5 left   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"............B.R.u.u.........R...u...","1. B a4 up   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"..B............uu....u....R.R.......","1. B c6 left   2. u e4 up   3. B b6 left   4. u e5 up   5. B a6 left"
"..B..R...u..........R.uu............","1. B c6 left   2. u f3 down   3. B b6 left   4. u f2 down   5. B a6 left"
"..B..R...........uu..R......u.......","1. B c6 left   2. u a3 down   3. B b6 left   4. u a2 down   5. B a6 left"
".......Bu....R.............Ru...u...","1. B b5 left   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"...B............R.....u...u..R..u...","1. B d6 right   2. u c1 left   3. B e6 right   4. u b1 left   5. B f6 right"
"......u.......u..B.......u........RR","1. B f4 up   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
"R.R...u......u...B.....u............","1. B f4 up   2. u a5 up   3. B f5 up   4. u f3 down   5. B f6 right"
".................B.u..u..u....R...R.","1. B f4 up   2. u b2 left   3. B f5 up   4. u a2 down   5. B f6 right"
"..R....Bu.........u.......u........R","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"..B............uu....u....R.R.......","1. B c6 left   2. u e4 up   3. B b6 left   4. u e5 up   5. B a6 left"
"..B..R...u..........R.uu............","1. B c6 left   2. u f3 down   3. B b6 left   4. u f2 down   5. B a6 left"
"u..B...R.........R.....u...u........","1. B d6 right   2. u f3 down   3. B e6 right   4. u f2 down   5. B f6 right"
".......Bu....R.............Ru...u...","1. B b5 left   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"..B..R...........uu..R......u.......","1. B c6 left   2. u a3 down   3. B b6 left   4. u a2 down   5. B a6 left"
"...B............R.....u...u..R..u...","1. B d6 right   2. u c1 left   3. B e6 right   4. u b1 left   5. B f6 right"
"...........RB..u.........u..u..R....","1. B a4 up   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
"R.........B.R...u..u.......u........","1. B e5 right   2. u b3 left   3. B f5 up   4. u a3 down   5. B f6 right"
"...u.u.B........R..R.....u..........","1. B b5 left   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
"..R....Bu.........u.......u........R","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"u..B...R.........R.....u...u........","1. B d6 right   2. u f3 down   3. B e6 right   4. u f2 down   5. B f6 right"
".......Bu....R.............Ru...u...","1. B b5 left   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"...B............R.....u...u..R..u...","1. B d6 right   2. u c1 left   3. B e6 right   4. u b1 left   5. B f6 right"
".uRB..............u.....R..u........","1. B d6 right   2. u b6 left   3. B e6 right   4. u a3 down   5. B f6 right"
"...........RB..u.........u..u..R....","1. B a4 up   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
"...B...u.u...u..RR..................","1. B d6 right   2. u b5 up   3. B e6 right   4. u b6 left   5. B f6 right"
"R.........B.R...u..u.......u........","1. B e5 right   2. u b3 left   3. B f5 up   4. u a3 down   5. B f6 right"
"....R.......B....u..........u..Ru...","1. B a4 up   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"...u.u.B........R..R.....u..........","1. B b5 left   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
"......uR..B..u.......R...u..........","1. B e5 right   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
"u..B...R.........R.....u...u........","1. B d6 right   2. u f3 down   3. B e6 right   4. u f2 down   5. B f6 right"
".uRB..............u.....R..u........","1. B d6 right   2. u b6 left   3. B e6 right   4. u a3 down   5. B f6 right"
"...B...u.u...u..RR..................","1. B d6 right   2. u b5 up   3. B e6 right   4. u b6 left   5. B f6 right"
"...........RB..u.........u..u..R....","1. B a4 up   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
"R.........B.R...u..u.......u........","1. B e5 right   2. u b3 left   3. B f5 up   4. u a3 down   5. B f6 right"
".......B..R.....u.u....u...R........","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"....R.......B....u..........u..Ru...","1. B a4 up   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"...uu..B.......R....Ru..............","1. B b5 left   2. u e6 right   3. B a5 up   4. u d6 right   5. B a6 left"
"...u.u.B........R..R.....u..........","1. B b5 left   2. u b2 left   3. B a5 up   4. u a2 down   5. B a6 left"
"........u.......uB.....R....u.....R.","1. B f4 up   2. u e2 right   3. B f5 up   4. u f2 down   5. B f6 right"
"......uR..B..u.......R...u..........","1. B e5 right   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
".uRB..............u.....R..u........","1. B d6 right   2. u b6 left   3. B e6 right   4. u a3 down   5. B f6 right"
"...B...u.u...u..RR..................","1. B d6 right   2. u b5 up   3. B e6 right   4. u b6 left   5. B f6 right"
".......B..R.....u.u....u...R........","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"....R.......B....u..........u..Ru...","1. B a4 up   2. u c1 left   3. B a5 up   4. u b1 left   5. B a6 left"
"...uu..B.......R....Ru..............","1. B b5 left   2. u e6 right   3. B a5 up   4. u d6 right   5. B a6 left"
"........u.......uB.....R....u.....R.","1. B f4 up   2. u e2 right   3. B f5 up   4. u f2 down   5. B f6 right"
"......uR..B..u.......R...u..........","1. B e5 right   2. u a5 up   3. B f5 up   4. u b2 left   5. B f6 right"
"....u.......Bu....u......R.......R..","1. B a4 up   2. u e6 right   3. B a5 up   4. u a3 down   5. B a6 left"
".......B..R.....u.u....u...R........","1. B b5 left   2. u a3 down   3. B a5 up   4. u a2 down   5. B a6 left"
"...uu..B.......R....Ru..............","1. B b5 left   2. u e6 right   3. B a5 up   4. u d6 right   5. B a6 left"
"........u.......uB.....R....u.....R.","1. B f4 up   2. u e2 right   3. B f5 up   4. u f2 down   5. B f6 right"
"...B..R........uu.....u.....R.......","1. B d6 right   2. u e3 right   3. B e6 right   4. u f3 down   5. B f6 right"
"....u.......Bu....u......R.......R..","1. B a4 up   2. u e6 right   3. B a5 up   4. u a3 down   5. B a6 left"
".u........B....u..u...........R..R..","1. B e5 right   2. u b6 left   3. B f5 up   4. u a3 down   5. B f6 right"
"...B..R........uu.....u.....R.......","1. B d6 right   2. u e3 right   3. B e6 right   4. u f3 down   5. B f6 right"
"....u.......Bu....u......R.......R..","1. B a4 up   2. u e6 right   3. B a5 up   4. u a3 down   5. B a6 left"
".u........B....u..u...........R..R..","1. B e5 right   2. u b6 left   3. B f5 up   4. u a3 down   5. B f6 right"
"...B..R........uu.....u.....R.......","1. B d6 right   2. u e3 right   3. B e6 right   4. u f3 down   5. B f6 right"
".u........B....u..u...........R..R..","1. B e5 right   2. u b6 left   3. B f5 up   4. u a3 down   5. B f6 right"
"..R.....Bu............u...u.R.......","1. B c5 left   2. u c2 left   3. B b5 up   4. u b2 left   5. B b6 left   6. u a2 down   7. B a6 left"
"..R.....Bu............u...u.R.......","1. B c5 left   2. u c2 left   3. B b5 up   4. u b2 left   5. B b6 left   6. u a2 down   7. B a6 left"
